
|                                                                                                                        :address |                                        :name |        :distrito |                                                                                                                                         :imt-href |                   :concelho | :nec |     :cp7 |                                  :id |                                                                                                                                                                        :concelho-href |
|                                                                                Rua de S. Miguel, Nº 10 7050-205 MONTEMOR O NOVO |                                 Montemorense |            Évora |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Montemorense674.aspx |             Montemor-o-Novo |   11 | 7050-205 | 0543069f-543b-3ce9-a627-1121baccbf35 |              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Evora&Concelho=Montemor%20o%20Novo |
|                                                                                      Avª Fernão de Magalhães, 15 4300-190 PORTO |                                       Bastos |            Porto |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Bastos222.aspx |                       Porto |   12 | 4300-190 | f0f14d10-bc45-329c-a6ed-f3d725e79d76 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |
|                                                                                  Rua Guedes de Azevedo, 131 - 1º 4000-272 PORTO |                                      Morarte |            Porto |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Morarte679.aspx |                       Porto |   13 | 4000-272 | b0c14ed0-0b56-368c-a089-4bebd1c253c4 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |
|                                                                                       Rua Capelo da Lagoa n º 9 4420-402 VALBOM |                                       Carsil |            Porto |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Carsil290.aspx |                    Gondomar |   14 | 4420-402 | 64643985-c65f-39cf-80ba-6e95c253babf |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Gondomar |
|                                                                               Avª 5 de Outubro, Nº 2– 1º 2560-270 TORRES VEDRAS |                            Estrela Torriense |           Lisboa |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/EstrelaTorriense427.aspx |               Torres Vedras |   15 | 2560-270 | efcc45fb-cf8d-3dad-871a-14f9e9e16391 |                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Torres%20Vedras |
|                                                                    Av.ª Prof. Aníbal de Bettencourt, n.º 1, 1º, 1600-189 LISBOA |                                      Moderna |           Lisboa |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Moderna656.aspx |                      Lisboa |   16 | 1600-189 | ffbee929-3e98-36e8-9f5a-0afb0c2fe74c |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |
|                                                                               Rua José Gomes Ferreira, n.º 314 ; 4150-441 Porto |                                  Hugo Vieira |            Porto |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/HugoVieira.aspx |                       Porto |   17 | 4150-441 | 96a34987-c90c-3e13-8c5d-351a046a22b6 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |
|                                                                                          Avª Álvares Cabral, 24 1250-018 LISBOA |                    Eduardo Pereira de Campos |           Lisboa |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/EduardoPereiradeCampos401.aspx |                      Lisboa |   19 | 1250-018 | dbd12418-69e4-3698-8be5-3953c73d4eb4 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |
|                                                                           Praceta Prof. António de Oliveira Nº 4 2490-502 OURÉM |                                     Ouriense |         Santarém |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Ouriense757.aspx |                       Ourém |   20 | 2490-502 | 812ca4a4-7a35-3d5f-a5ab-9ec1297e9f98 |                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Santarem&Concelho=Our%C3%A9m |
|                                                                                        Avª João XXI, 9 - 1º Dtº 1000-298 LISBOA |                                 S. Cristóvão |           Lisboa |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SCristovao878.aspx |                      Lisboa |   21 | 1000-298 | c3f9a9bc-9ae6-3f2a-a7cc-66b56804ee4c |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |
|                                                            Rua Francisco Sá Carneiro, Nº 28, Loja C - cave 2725-316 MEM MARTINS |                                M. M. Ouressa |           Lisboa |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/MMOuressa614.aspx |                      Sintra |   22 | 2725-316 | 5651e70f-1941-3f4b-ab76-c95cbb80b25d |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Sintra |
|                                                                                   Largo Infante Santo, nº 4-1ºEsq 2000 SANTARÉM |                                   Ribatejana |         Santarém |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Ribatejana847.aspx |                    Santarém |   23 |     2000 | a4575859-0b41-33bf-b6b6-b2c8ad79df1b |                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Santarem&Concelho=Santar%C3%A9m |
|                                                                                Rua Prior do Crato, 67 – 1º Esqº 1350-259 LISBOA |                                        Dokas |           Lisboa |                                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Dokas.aspx |                      Lisboa |   24 | 1350-259 | c03f2220-2a58-3182-b682-3610d8558992 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |
|                                                                                Rua Dr. Carlos França nº 27 A 2560 TORRES VEDRAS |                                     M. Silva |           Lisboa |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/MSilva616.aspx |               Torres Vedras |   25 |     2560 | db03feba-57a0-334a-b07f-d189df5b4473 |                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Torres%20Vedras |
|                                                                                 Largo do Calvário, 16 – R/C Dtº 1300-114 LISBOA |                       Vencedora Alcanterense |           Lisboa |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/VencedoraAlcanterense1042.aspx |                      Lisboa |   27 | 1300-114 | 725e6644-2e79-33aa-bd04-2d98a9b390bb |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |
|                                                                                     Estrela de Benfica, 743 –1º 1500-089 LISBOA |                                      Benfica |           Lisboa |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Benfica243.aspx |                      Lisboa |   28 | 1500-089 | 7a2274c9-eacc-3742-a879-182c1f9d53be |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |
|                                                                                    Rua Chaves de Oliveira, Nº 60 4350-102 PORTO |                                   Auto Águia |            Porto |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutoAguia138.aspx |                       Porto |   29 | 4350-102 | 91c66671-8fa0-3b92-9468-b668d5d7b393 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |
|                                                                                 Avª da República, 46 – Cave esq 1050-195 LISBOA |                    Técnica Automóvel Silvino |           Lisboa |                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/TecnicaAutomovelSilvino996.aspx |                      Lisboa |   30 | 1050-195 | 2679d7ca-10c7-3443-8f99-21a3eb06203c |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |
|                                                                                     Rua Carlos Mardel, 132 - 1º 1900-127 LISBOA |                                 A Portuguesa |           Lisboa |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/APortuguesa039.aspx |                      Lisboa |   31 | 1900-127 | 38087396-ea6d-3f40-823f-7d89e9484a42 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |
|                                                                        Alameda D. Afonso Henriques, 64 r/c Esqº 1900-119 LISBOA |                     Instrutora de Automóveis |           Lisboa |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/InstrutoradeAutomoveis565.aspx |                      Lisboa |   32 | 1900-119 | 879b739d-314c-329d-aa64-d2ed107daed1 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |
|                                                                                           Rua Sarmento Vieira, n.º 11; 7080-075 |                                     Destaque |            Évora |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Oriental754.aspx |                Vendas Novas |   34 | 7080-075 | 2d1f1971-52ad-3136-bf21-5116ce1c3586 |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Evora&Concelho=Vendas%20Novas |
|                                                                        Rua Tenente Ferreira Durão, Nº 2 r/c Dtº 1350-314 LISBOA |                                      Neuropa |           Lisboa |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Neuropa691.aspx |                      Lisboa |   35 | 1350-314 | ebd73b10-30d7-374d-80c9-302690c9fea7 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |
|                                                                                           Praça da República, 64 4050-496 PORTO |                                       Pincor |            Porto |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Pincor789.aspx |                       Porto |   36 | 4050-496 | 0ae9b856-2f8e-3cc2-860b-95360e380290 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |
|                                                                              Rua D. Carlos de Mascarenhas, 76-A 1070-083 LISBOA |                                    Campolide |           Lisboa |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Automovel191.aspx |                      Lisboa |   38 | 1070-083 | 6d397ffc-2b46-39f9-b0b3-335208fc90a3 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |
|                                                                  Largo Movimento das Forças Armadas, Nº 3 2350-754 TORRES NOVAS |                                    Torrejana |         Santarém |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Torrejana1016.aspx |                Torres Novas |   39 | 2350-754 | 09656f66-f232-3e4b-8e32-bd28ed297707 |                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Santarem&Concelho=Torres%20Novas |
|                                                                       Alameda D. Afonso Henriques, 27 A r/c Dtº 1900-180 LISBOA |                         Automóvel Lisbonense |           Lisboa |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutomovelLisbonense201.aspx |                      Lisboa |   40 | 1900-180 | adb5da01-1579-315a-b23d-4b92e6a650ea |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |
|                                                                          Rua Prof. Fernando da Fonseca, Nº 28-B 1600-620 LISBOA |                                    Telheiras |           Lisboa |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Telheiras1001.aspx |                      Lisboa |   41 | 1600-620 | 6e877a0c-f811-3545-af32-caa9782f8c2b |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |
|                                                                                        Rua dos Castelos, 23 – 1º 4250-117 PORTO |                                   Carvalhido |            Porto |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Carvalhido292.aspx |                       Porto |   42 | 4250-117 | 753e4714-c627-343b-b3a3-7387eebb6636 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |
|                                                        Av.ª Fontes Pereira de Melo, n.º 31 – Galeria Esquerda ; 1050-117 Lisboa |                                     Saldanha |           Lisboa |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Internacional567.aspx |                      Lisboa |   44 | 1050-117 | 7a74fe42-c4e2-30a6-bdcd-e5f0a8ff5193 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |
|                                                                                         Avª 22 de Dezembro, 52 2900-667 SETÙBAL |                          Gonçalves e Delgado |          Setúbal |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/GoncalveseDelgado493.aspx |                     Setúbal |   45 | 2900-667 | dbb9e842-4e76-3b00-ada2-32c368622313 |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Set%C3%BAbal |
|                                                                               Rua João de Oliveira Casquinho, 25 2300-576 TOMAR |                                Moderna-Tomar |         Santarém |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ModernaTomar660.aspx |                       Tomar |   47 | 2300-576 | 4a83f6c4-284b-3aa6-9407-489f7766d70f |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Santarem&Concelho=Tomar |
|                                                              Rua General José Esteves Morais Sarmento, Nº 7 e 9 2710-583 SINTRA |                          Automóvel de Sintra |           Lisboa |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutomoveldeSintra199.aspx |                      Sintra |   48 | 2710-583 | 03488bf5-52cf-3ab3-b884-c32f9a16bf09 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Sintra |
|                                                                                    Avª da Boavista, 579 – 1º Dtº 4100-127 PORTO |                             Boavista – Porto |            Porto |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Boavista%e2%80%93Porto251.aspx |                       Porto |   49 | 4100-127 | 5a797268-41a2-3b2e-bc5b-b34758b74631 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |
|                                                                               Rua João Pedro Ribeiro,713/ 715-1º 4000-307 PORTO |                                      Invicta |            Porto |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Invicta568.aspx |                       Porto |   52 | 4000-307 | d4441df0-c1c7-3063-a504-22c64534e8d5 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |
|                                                                         Rua da Mainça, Nº 79 R/c 4465-197 SÃO MAMEDE de INFESTA |                                    S. Mamede |            Porto |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SMamede891.aspx |                  Matosinhos |   53 | 4465-197 | be53a517-e3f4-362b-bfad-c5c3dfadd8e3 |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Matosinhos |
|                                                                                         Avª General Roçadas, 48 1170-164 LISBOA |                                      Radical |           Lisboa |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Radical833.aspx |                      Lisboa |   55 | 1170-164 | 0ade4020-2331-30af-9bac-ff163deab906 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |
|                                                                         Rua Alves Redol, 115 e 117 2600 - 100 VILA FRANCA XIRA  |                                  Vila Franca |           Lisboa |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/VilaFranca.aspx |         Vila Franca de Xira |   56 | 2600-100 | a3895bc1-2229-33d2-8544-f682e7f647c4 |            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Vila%20Franca%20Xira |
|                                                                                       Rua Fernando Tomás, 415-1º 4000-216 PORTO |                                       França |            Porto |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Franca465.aspx |                       Porto |   57 | 4000-216 | e98cbb58-4a3b-30ab-934f-b81fd6fda0ad |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |
|                                                       Rua Alexandre Herculano n.º 341 1º Fracção E - Sala 3 e 4, 4000-055 Porto |                                    Portuense |            Porto |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Portuense806.aspx |                       Porto |   58 | 4000-055 | f252e0cc-a990-3878-b378-de64de509f32 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |
|                                                                             Rua Aristides de Sousa Mendes,Nº 2B 1600-413 LISBOA |                         Instrutores Reunidos |           Lisboa |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/InstrutoresReunidos566.aspx |                      Lisboa |   59 | 1600-413 | 112f1121-2596-3861-8861-4ec4fd1ff295 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |
|                                                                            Rua D. Afonso Henriques, 194 - 1º 4810-431 GUIMARÃES |                                  Vimaranense |            Braga |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Vimaranense1072.aspx |                   Guimarães |   60 | 4810-431 | 87ef1043-74d0-3463-ac84-7c7c67df9f98 |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Guimar%C3%A3es |
