
|                                  :id | :nec |                                        :name |                                                                                                                        :address |        :distrito |                   :concelho |     :cp7 |                                                                                                                                                                        :concelho-href |                                                                                                                                         :imt-href |
| 6512bd43-d9ca-36e0-ac99-0b0a82652dca |   11 |                                 Montemorense |                                                                                Rua de S. Miguel, Nº 10 7050-205 MONTEMOR O NOVO |            Évora |             Montemor-o-Novo | 7050-205 |              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Evora&Concelho=Montemor%20o%20Novo |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Montemorense674.aspx |
| c20ad4d7-6fe9-3759-aa27-a0c99bff6710 |   12 |                                       Bastos |                                                                                      Avª Fernão de Magalhães, 15 4300-190 PORTO |            Porto |                       Porto | 4300-190 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Bastos222.aspx |
| c51ce410-c124-310e-8db5-e4b97fc2af39 |   13 |                                      Morarte |                                                                                  Rua Guedes de Azevedo, 131 - 1º 4000-272 PORTO |            Porto |                       Porto | 4000-272 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Morarte679.aspx |
| aab32389-22bc-325a-af60-6eb525ffdc56 |   14 |                                       Carsil |                                                                                       Rua Capelo da Lagoa n º 9 4420-402 VALBOM |            Porto |                    Gondomar | 4420-402 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Gondomar |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Carsil290.aspx |
| 9bf31c7f-f062-336a-96d3-c8bd1f8f2ff3 |   15 |                            Estrela Torriense |                                                                               Avª 5 de Outubro, Nº 2– 1º 2560-270 TORRES VEDRAS |           Lisboa |               Torres Vedras | 2560-270 |                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Torres%20Vedras |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/EstrelaTorriense427.aspx |
| c74d97b0-1eae-357e-84aa-9d5bade97baf |   16 |                                      Moderna |                                                                    Av.ª Prof. Aníbal de Bettencourt, n.º 1, 1º, 1600-189 LISBOA |           Lisboa |                      Lisboa | 1600-189 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Moderna656.aspx |
| 70efdf2e-c9b0-3607-9795-c442636b55fb |   17 |                                  Hugo Vieira |                                                                               Rua José Gomes Ferreira, n.º 314 ; 4150-441 Porto |            Porto |                       Porto | 4150-441 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/HugoVieira.aspx |
| 1f0e3dad-9990-3345-b743-9f8ffabdffc4 |   19 |                    Eduardo Pereira de Campos |                                                                                          Avª Álvares Cabral, 24 1250-018 LISBOA |           Lisboa |                      Lisboa | 1250-018 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/EduardoPereiradeCampos401.aspx |
| 98f13708-2101-34c4-b568-7be6106a3b84 |   20 |                                     Ouriense |                                                                           Praceta Prof. António de Oliveira Nº 4 2490-502 OURÉM |         Santarém |                       Ourém | 2490-502 |                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Santarem&Concelho=Our%C3%A9m |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Ouriense757.aspx |
| 3c59dc04-8e88-3024-bbe8-079a5c74d079 |   21 |                                 S. Cristóvão |                                                                                        Avª João XXI, 9 - 1º Dtº 1000-298 LISBOA |           Lisboa |                      Lisboa | 1000-298 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SCristovao878.aspx |
| b6d767d2-f8ed-3d21-a44b-0e5886680cb9 |   22 |                                M. M. Ouressa |                                                            Rua Francisco Sá Carneiro, Nº 28, Loja C - cave 2725-316 MEM MARTINS |           Lisboa |                      Sintra | 2725-316 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Sintra |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/MMOuressa614.aspx |
| 37693cfc-7480-39e4-9d87-b8c7d8b9aacd |   23 |                                   Ribatejana |                                                                                   Largo Infante Santo, nº 4-1ºEsq 2000 SANTARÉM |         Santarém |                    Santarém |     2000 |                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Santarem&Concelho=Santar%C3%A9m |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Ribatejana847.aspx |
| 1ff1de77-4005-38da-93f4-2943881c655f |   24 |                                        Dokas |                                                                                Rua Prior do Crato, 67 – 1º Esqº 1350-259 LISBOA |           Lisboa |                      Lisboa | 1350-259 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Dokas.aspx |
| 8e296a06-7a37-3633-b0de-d05f5a3bf3ec |   25 |                                     M. Silva |                                                                                Rua Dr. Carlos França nº 27 A 2560 TORRES VEDRAS |           Lisboa |               Torres Vedras |     2560 |                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Torres%20Vedras |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/MSilva616.aspx |
| 02e74f10-e032-3ad8-a8d1-38f2b4fdd6f0 |   27 |                       Vencedora Alcanterense |                                                                                 Largo do Calvário, 16 – R/C Dtº 1300-114 LISBOA |           Lisboa |                      Lisboa | 1300-114 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/VencedoraAlcanterense1042.aspx |
| 33e75ff0-9dd6-31bb-a69f-351039152189 |   28 |                                      Benfica |                                                                                     Estrela de Benfica, 743 –1º 1500-089 LISBOA |           Lisboa |                      Lisboa | 1500-089 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Benfica243.aspx |
| 6ea9ab1b-aa0e-3b9e-9909-4440c317e21b |   29 |                                   Auto Águia |                                                                                    Rua Chaves de Oliveira, Nº 60 4350-102 PORTO |            Porto |                       Porto | 4350-102 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutoAguia138.aspx |
| 34173cb3-8f07-389d-9beb-c2ac9128303f |   30 |                    Técnica Automóvel Silvino |                                                                                 Avª da República, 46 – Cave esq 1050-195 LISBOA |           Lisboa |                      Lisboa | 1050-195 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/TecnicaAutomovelSilvino996.aspx |
| c16a5320-fa47-3530-9958-3c34fd356ef5 |   31 |                                 A Portuguesa |                                                                                     Rua Carlos Mardel, 132 - 1º 1900-127 LISBOA |           Lisboa |                      Lisboa | 1900-127 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/APortuguesa039.aspx |
| 6364d3f0-f495-36ab-9dcf-8d3b5c6e0b01 |   32 |                     Instrutora de Automóveis |                                                                        Alameda D. Afonso Henriques, 64 r/c Esqº 1900-119 LISBOA |           Lisboa |                      Lisboa | 1900-119 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/InstrutoradeAutomoveis565.aspx |
| e369853d-f766-3a44-a1ed-0ff613f563bd |   34 |                                     Destaque |                                                                                           Rua Sarmento Vieira, n.º 11; 7080-075 |            Évora |                Vendas Novas | 7080-075 |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Evora&Concelho=Vendas%20Novas |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Oriental754.aspx |
| 1c383cd3-0b7c-398a-b502-93adfecb7b18 |   35 |                                      Neuropa |                                                                        Rua Tenente Ferreira Durão, Nº 2 r/c Dtº 1350-314 LISBOA |           Lisboa |                      Lisboa | 1350-314 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Neuropa691.aspx |
| 19ca14e7-ea63-38a4-ae0e-b13d585e4c22 |   36 |                                       Pincor |                                                                                           Praça da República, 64 4050-496 PORTO |            Porto |                       Porto | 4050-496 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Pincor789.aspx |
| a5771bce-93e2-30c3-af7c-d9dfd0e5deaa |   38 |                                    Campolide |                                                                              Rua D. Carlos de Mascarenhas, 76-A 1070-083 LISBOA |           Lisboa |                      Lisboa | 1070-083 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Automovel191.aspx |
| d67d8ab4-f4c1-3bf2-aaa3-53e27879133c |   39 |                                    Torrejana |                                                                  Largo Movimento das Forças Armadas, Nº 3 2350-754 TORRES NOVAS |         Santarém |                Torres Novas | 2350-754 |                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Santarem&Concelho=Torres%20Novas |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Torrejana1016.aspx |
| d645920e-395f-3dad-bbbb-ed0eca3fe2e0 |   40 |                         Automóvel Lisbonense |                                                                       Alameda D. Afonso Henriques, 27 A r/c Dtº 1900-180 LISBOA |           Lisboa |                      Lisboa | 1900-180 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutomovelLisbonense201.aspx |
| 3416a75f-4cea-3109-907c-acd8e2f2aefc |   41 |                                    Telheiras |                                                                          Rua Prof. Fernando da Fonseca, Nº 28-B 1600-620 LISBOA |           Lisboa |                      Lisboa | 1600-620 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Telheiras1001.aspx |
| a1d0c6e8-3f02-3327-9846-1063f4ac58a6 |   42 |                                   Carvalhido |                                                                                        Rua dos Castelos, 23 – 1º 4250-117 PORTO |            Porto |                       Porto | 4250-117 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Carvalhido292.aspx |
| f7177163-c833-3ff4-b38f-c8d2872f1ec6 |   44 |                                     Saldanha |                                                        Av.ª Fontes Pereira de Melo, n.º 31 – Galeria Esquerda ; 1050-117 Lisboa |           Lisboa |                      Lisboa | 1050-117 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Internacional567.aspx |
| 6c8349cc-7260-3e62-a3b1-396831a8398f |   45 |                          Gonçalves e Delgado |                                                                                         Avª 22 de Dezembro, 52 2900-667 SETÙBAL |          Setúbal |                     Setúbal | 2900-667 |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Set%C3%BAbal |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/GoncalveseDelgado493.aspx |
| 67c6a1e7-ce56-33d6-ba74-8ab6d9af3fd7 |   47 |                                Moderna-Tomar |                                                                               Rua João de Oliveira Casquinho, 25 2300-576 TOMAR |         Santarém |                       Tomar | 2300-576 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Santarem&Concelho=Tomar |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ModernaTomar660.aspx |
| 642e92ef-b794-3173-8881-b53e1e1b18b6 |   48 |                          Automóvel de Sintra |                                                              Rua General José Esteves Morais Sarmento, Nº 7 e 9 2710-583 SINTRA |           Lisboa |                      Sintra | 2710-583 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Sintra |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutomoveldeSintra199.aspx |
| f457c545-a9de-388f-98ec-ee47145a72c0 |   49 |                             Boavista – Porto |                                                                                    Avª da Boavista, 579 – 1º Dtº 4100-127 PORTO |            Porto |                       Porto | 4100-127 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Boavista%e2%80%93Porto251.aspx |
| 9a115815-4dfa-32ca-9dbd-0694a4e9bdc8 |   52 |                                      Invicta |                                                                               Rua João Pedro Ribeiro,713/ 715-1º 4000-307 PORTO |            Porto |                       Porto | 4000-307 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Invicta568.aspx |
| d82c8d16-19ad-3176-9665-453cfb2e55f0 |   53 |                                    S. Mamede |                                                                         Rua da Mainça, Nº 79 R/c 4465-197 SÃO MAMEDE de INFESTA |            Porto |                  Matosinhos | 4465-197 |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Matosinhos |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SMamede891.aspx |
| b53b3a3d-6ab9-3ce0-a682-29151c9bde11 |   55 |                                      Radical |                                                                                         Avª General Roçadas, 48 1170-164 LISBOA |           Lisboa |                      Lisboa | 1170-164 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Radical833.aspx |
| 9f61408e-3afb-333e-90cd-f1b20de6f466 |   56 |                                  Vila Franca |                                                                         Rua Alves Redol, 115 e 117 2600 - 100 VILA FRANCA XIRA  |           Lisboa |         Vila Franca de Xira | 2600-100 |            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Vila%20Franca%20Xira |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/VilaFranca.aspx |
| 72b32a1f-754b-31c0-9b36-95e0cb6cde7f |   57 |                                       França |                                                                                       Rua Fernando Tomás, 415-1º 4000-216 PORTO |            Porto |                       Porto | 4000-216 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Franca465.aspx |
| 66f041e1-6a60-328b-85a7-e228a89c3799 |   58 |                                    Portuense |                                                       Rua Alexandre Herculano n.º 341 1º Fracção E - Sala 3 e 4, 4000-055 Porto |            Porto |                       Porto | 4000-055 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Portuense806.aspx |
| 093f65e0-80a2-35f8-876b-1c5722a46aa2 |   59 |                         Instrutores Reunidos |                                                                             Rua Aristides de Sousa Mendes,Nº 2B 1600-413 LISBOA |           Lisboa |                      Lisboa | 1600-413 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/InstrutoresReunidos566.aspx |
| 072b030b-a126-32f4-b237-4f342be9ed44 |   60 |                                  Vimaranense |                                                                            Rua D. Afonso Henriques, 194 - 1º 4810-431 GUIMARÃES |            Braga |                   Guimarães | 4810-431 |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Guimar%C3%A3es |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Vimaranense1072.aspx |
